studyName,cv1_accuracy
EWashingtonCereals_SWW_RIT_2019,0.9638478201579338
EWashingtonCereals_SWW_RIT_2021,0.9527872523944932
EWashingtonCereals_SWW_RIT_2023,0.8764050204339064
EWashingtonCereals_SWW_STA_2013,
EWashingtonCereals_SWW_STA_2017,0.9662869891991204
EWashingtonCereals_SWW_STA_2018,0.9620652063439354
EWashingtonCereals_SWW_STA_2019,0.9588497424712075
EWashingtonCereals_SWW_STA_2020,0.9638478201579338
EWashingtonCereals_SWW_STJ_2014,
EWashingtonCereals_SWW_STJ_2015,
EWashingtonCereals_SWW_STJ_2016,-1.0
EWashingtonCereals_SWW_STJ_2017,0.44596559171947425
EWashingtonCereals_SWW_STJ_2018,0.3821956947709047
EWashingtonCereals_SWW_STJ_2019,-0.5201265425260723
EWashingtonCereals_SWW_STJ_2020,0.12026184858107383
EWashingtonCereals_SWW_STJ_2021,0.12026184858107378
EWashingtonCereals_SWW_STJ_2022,0.5253773265221595
EWashingtonCereals_SWW_STJ_2023,-0.695027543415349
EWashingtonCereals_SWW_WAL_2014,
EWashingtonCereals_SWW_WAL_2015,
EWashingtonCereals_SWW_WAL_2016,-1.0
EWashingtonCereals_SWW_WAL_2017,0.4197697663314093
EWashingtonCereals_SWW_WAL_2018,0.3887699888899208
EWashingtonCereals_SWW_WAL_2019,0.3821956947709046
EWashingtonCereals_SWW_WAL_2020,0.3821956947709047
EWashingtonCereals_SWW_WAL_2021,0.4197697663314093
EWashingtonCereals_SWW_WAL_2023,-0.6770587869027818
EWashingtonCereals_WWCL_ANA_2023,0.711357268288007
EWashingtonCereals_WWCL_CLT_2023,0.7064169737663832
EWashingtonCereals_WWCL_CRT_2023,0.6837944960905242
EWashingtonCereals_WWCL_DST_2023,0.7142739639507188
EWashingtonCereals_WWCL_DTN_2023,0.7064169737663832
EWashingtonCereals_WWCL_DUG_2023,0.6670222738239389
EWashingtonCereals_WWCL_EUR_2019,-1.0
EWashingtonCereals_WWCL_EUR_2020,-1.0
EWashingtonCereals_WWCL_EUR_2021,-1.0
EWashingtonCereals_WWCL_EUR_2022,-1.0
EWashingtonCereals_WWCL_EUR_2023,0.7064169737663832
EWashingtonCereals_WWCL_FAF_2023,0.6670222738239389
EWashingtonCereals_WWCL_FAR_2023,0.6837944960905242
EWashingtonCereals_WWCL_HAR_2023,0.7142739639507188
EWashingtonCereals_WWCL_HH_2023,0.7064169737663832
EWashingtonCereals_WWCL_LAM_2023,0.6837944960905242
EWashingtonCereals_WWCL_LND_2023,0.7142739639507188
EWashingtonCereals_WWCL_MLK_2023,0.17023044464096215
EWashingtonCereals_WWCL_MVW_2023,0.7064169737663832
EWashingtonCereals_WWCL_OTH_2023,0.16112908114355123
EWashingtonCereals_WWCL_PUL_2023,0.711357268288007
EWashingtonCereals_WWCL_RER_2023,0.6837944960905242
EWashingtonCereals_WWCL_RIT_2023,0.7064169737663832
EWashingtonCereals_WWCL_STJ_2023,0.6837944960905242
EWashingtonCereals_WWCL_WAL_2019,-1.0
EWashingtonCereals_WWCL_WAL_2020,-1.0
EWashingtonCereals_WWCL_WAL_2021,-1.0
EWashingtonCereals_WWCL_WAL_2022,0.15017237038031103
EWashingtonCereals_WWCL_WAL_2023,0.6670222738239389
F5_2_SP_SWW_2022_Pullman,0.9950974870687369
F5_SP_SWW_2022_Pullman,0.9396773655276344
FFAR_2023_BLAVA,1.0
FFAR_2023_WARVA,1.0
HRWElite_2022_BLAVA,0.8450432363251693
HRWElite_2022_WARVA,0.8191061014980414
HRWElite_2023_BLAVA,0.49191964254010223
HRWElite_2023_WARVA,0.5322077038666865
HRWObs_2022_BLAVA,0.7751947712467772
HRWObs_2022_WARVA,0.7941285349200801
HRWObs_2023_BLAVA,0.8347550997646801
HRWObs_2023_WARVA,0.8110554167516206
HRWPrelim_2022_BLAVA,0.3479147301783772
HRWPrelim_2022_WARVA,0.3335987603658849
HWWpanel_2012_Bushland,0.7529578165752628
HWWpanel_2012_Greeley_Dry,0.7485543962048539
HWWpanel_2012_Greeley_Irr,0.7119399351285239
HWWpanel_2012_Manhattan_Dry,0.7594877063305226
HWWpanel_2012_Manhattan_Irr,0.7552262770530666
HWWpanel_2012_Mead,0.7529578165752628
HWWpanel_2012_Tipton,0.7119399351285239
HWWpanel_2013_Ardmore,0.7441292788267634
HWWpanel_2013_FortCollins_Dry,0.8164827102856589
HWWpanel_2013_FortCollins_Irr,0.7119399351285239
HWWpanel_2013_Hays,0.7529578165752628
HWWpanel_2013_Tipton,0.7119399351285239
Jessica_2022_BLAVA,0.9133537670927112
Jessica_2022_WARVA,0.9191509055408841
Jessica_2023_BLAVA,0.5156028189108369
Jessica_2023_WARVA,0.7133677642768377
KansasAYN3_2023_WARVA,0.9701942713748555
MSU_Neo_22,1.0
MSU_Neo_23,-0.6110786801182096
NDK-WHEAT-2005-CARRINGTON,0.994076373252558
NDK-WHEAT-2006-CARRINGTON,0.9963506566879133
NDK-WHEAT-2006-HETTINGER,0.9961455782806762
NDK-WHEAT-2006-LANGDON,0.9938409050497888
NDK-WHEAT-2006-LISBON,0.9951098344146107
NDK-WHEAT-2006-MANDAN,0.9963506566879133
NDK-WHEAT-2006-MINOT,0.9938409050497888
NDK-WHEAT-2006-PROSPER,0.9963506566879133
NDK-WHEAT-2006-WILLISTON,0.9951098344146107
NDK-WHEAT-2007-CARRINGTON,0.9963506566879133
NDK-WHEAT-2007-DICKINSON,0.9951098344146107
NDK-WHEAT-2007-HETTINGER,0.9961455782806762
NDK-WHEAT-2007-LANGDON,0.9938409050497888
NDK-WHEAT-2007-LISBON,0.9938409050497888
NDK-WHEAT-2007-MANDAN,0.9938409050497888
NDK-WHEAT-2007-PROSPER,0.9963506566879133
NDK-WHEAT-2007-WILLISTON,0.9938409050497888
NDK-WHEAT-2008-CARRINGTON,0.9988803842755228
NDK-WHEAT-2008-DICKINSON,0.9991133590110693
NDK-WHEAT-2008-HETTINGER,0.9991133590110693
NDK-WHEAT-2008-LANGDON,0.999246260914255
NDK-WHEAT-2008-LISBON,0.9994552408296548
NDK-WHEAT-2008-MANDAN,0.9991133590110693
NDK-WHEAT-2008-PROSPER,0.9991133590110693
NDK-WHEAT-2008-WILLISTON,0.9988432676119837
NDK-WHEAT-2009-CARRINGTON,0.9963764818337175
NDK-WHEAT-2009-DICKINSON,0.9965167391296124
NDK-WHEAT-2009-HETTINGER,0.9963764818337175
NDK-WHEAT-2009-LANGDON,0.9972825763138302
NDK-WHEAT-2009-LISBON,0.997489179837519
NDK-WHEAT-2009-MANDAN,0.9967930260060957
NDK-WHEAT-2009-MINOT,0.9967930260060957
NDK-WHEAT-2009-PROSPER,0.997489179837519
NDK-WHEAT-2009-WILLISTON,0.9972825763138302
NDK-WHEAT-2010-CARRINGTON,0.9841322559188487
NDK-WHEAT-2010-FORMAN,0.9871365152890118
NDK-WHEAT-2010-HETTINGER,0.9841322559188487
NDK-WHEAT-2010-LANGDON,0.9841322559188487
NDK-WHEAT-2010-MANDAN,0.9871365152890118
NDK-WHEAT-2010-PROSPER,0.9877696685824363
NDK-WHEAT-2010-WILLISTON,0.9823889734046819
NDK-WHEAT-2011-CARRINGTON,0.9827952198267045
NDK-WHEAT-2011-DICKINSON,0.9769749032177306
NDK-WHEAT-2011-FORMAN,0.9769749032177306
NDK-WHEAT-2011-LANGDON,0.9760571502031545
NDK-WHEAT-2011-MANDAN,0.9769749032177306
NDK-WHEAT-2011-MINOT,0.9760571502031545
NDK-WHEAT-2011-PROSPER,0.9760571502031545
NDK-WHEAT-2011-WILLISTON,0.9760571502031545
NDK-WHEAT-2012-CARRINGTON,0.9698219263769476
NDK-WHEAT-2012-DICKINSON,0.9739823740607598
NDK-WHEAT-2012-FORMAN,0.9739823740607598
NDK-WHEAT-2012-HETTINGER,0.9739823740607598
NDK-WHEAT-2012-LANGDON,0.9616431772565389
NDK-WHEAT-2012-MANDAN,0.9854609984636548
NDK-WHEAT-2012-MINOT,0.9690029754059769
NDK-WHEAT-2012-PROSPER,0.9731240100130558
NDK-WHEAT-2012-WILLISTON,0.9854609984636548
NDK-WHEAT-2013-CARRINGTON,0.9690029754059769
NDK-WHEAT-2013-DICKINSON,0.952557548307142
NDK-WHEAT-2013-FORMAN,0.9731240100130558
NDK-WHEAT-2013-LANGDON,0.9690029754059769
NDK-WHEAT-2013-MINOT,0.9690029754059769
NDK-WHEAT-2013-PROSPER,0.9634312700677099
NDK-WHEAT-2013-WILLISTON,0.9630888628026202
NDK-WHEAT-2013-WISHEK,0.9616431772565389
NDK-WHEAT-2014-CARRINGTON,0.9586243709369549
NDK-WHEAT-2014-DICKINSON,0.9586243709369549
NDK-WHEAT-2014-FORMAN,0.9634312700677099
NDK-WHEAT-2014-HETTINGER,0.9705508771289537
NDK-WHEAT-2014-LANGDON,0.9634312700677099
NDK-WHEAT-2014-MINOT,0.9705508771289537
NDK-WHEAT-2014-PROSPER,0.9634312700677099
NDK-WHEAT-2014-WISHEK,0.9586243709369549
NDK-WHEAT-2015-CARRINGTON,0.9785763093740657
NDK-WHEAT-2015-DICKINSON,0.9853217921278294
NDK-WHEAT-2015-FORMAN,0.9785763093740657
NDK-WHEAT-2015-HETTINGER,0.9854254040513496
NDK-WHEAT-2015-LANGDON,0.9854254040513496
NDK-WHEAT-2015-MINOT,0.9853217921278294
NDK-WHEAT-2015-WILLISTON,0.9755721768885912
NDK-WHEAT-2015-WISHEK,0.9853217921278294
NDK-WHEAT-2016-DICKINSON,0.978273300062868
NDK-WHEAT-2016-HETTINGER,0.9815971087496052
NDK-WHEAT-2016-LANGDON,0.9792961996490206
NDK-WHEAT-2016-MINOT,0.9812284496663319
NDK-WHEAT-2016-PROSPER,0.978273300062868
NDK-WHEAT-2016-WILLISTON,0.9792961996490206
NDK-WHEAT-2016-WISHEK,0.9792961996490206
NDK-WHEAT-2017-CARRINGTON,0.9595652667328677
NDK-WHEAT-2017-DICKINSON,0.9676673072033505
NDK-WHEAT-2017-HETTINGER,0.9595652667328677
NDK-WHEAT-2017-LANGDON,0.9720656416820164
NDK-WHEAT-2017-MINOT,0.9623989480174535
NDK-WHEAT-2017-WISHEK,0.9623989480174535
NDK-WHEAT-2018-CARRINGTON,0.9787915417711007
NDK-WHEAT-2018-DICKINSON,0.9640549384769476
NDK-WHEAT-2018-HETTINGER,0.9640549384769476
NDK-WHEAT-2018-MINOT,0.9670443434630189
NDK-WHEAT-2018-PROSPER,0.9744902418030484
NDK-WHEAT-2018-WILLISTON,0.9787915417711007
NIdahoCereals_H_W_CRA_2021,
NIdahoCereals_H_W_GEN_2021,
NIdahoCereals_H_W_LEW_2021,
NIdahoCereals_H_W_TEN_2021,
NIdahoCereals_SWW_BON_2015,1.0
NIdahoCereals_SWW_BON_2016,-0.4435462272678597
NIdahoCereals_SWW_BON_2017,-0.3337764017071597
NIdahoCereals_SWW_BON_2018,0.39243761429733726
NIdahoCereals_SWW_BON_2020,0.3821956947709047
NIdahoCereals_SWW_BON_2023,-0.6950275434153491
NIdahoCereals_SWW_CRA_2015,1.0
NIdahoCereals_SWW_CRA_2016,-0.3669202888095481
NIdahoCereals_SWW_CRA_2017,-0.23996229090201346
NIdahoCereals_SWW_CRA_2018,0.39243761429733737
NIdahoCereals_SWW_CRA_2019,0.10077007347150141
NIdahoCereals_SWW_CRA_2020,0.3821956947709046
NIdahoCereals_SWW_CRA_2021,0.3821956947709047
NIdahoCereals_SWW_CRA_2022,0.12303202742517626
NIdahoCereals_SWW_CRA_2023,-0.695027543415349
NIdahoCereals_SWW_GEN_2015,1.0
NIdahoCereals_SWW_GEN_2016,-0.3669202888095481
NIdahoCereals_SWW_GEN_2017,-0.33377640170715966
NIdahoCereals_SWW_GEN_2018,0.39243761429733737
NIdahoCereals_SWW_GEN_2019,0.1007700734715014
NIdahoCereals_SWW_GEN_2020,0.3821956947709047
NIdahoCereals_SWW_GEN_2021,0.3821956947709047
NIdahoCereals_SWW_GEN_2022,0.11721718114685638
NIdahoCereals_SWW_GEN_2023,-0.6727806946453371
NIdahoCereals_SWW_LEW_2015,1.0
NIdahoCereals_SWW_LEW_2016,-0.23996229090201346
NIdahoCereals_SWW_LEW_2017,-0.23996229090201346
NIdahoCereals_SWW_LEW_2018,0.4197697663314093
NIdahoCereals_SWW_LEW_2019,0.12026184858107383
NIdahoCereals_SWW_LEW_2020,0.44596559171947436
NIdahoCereals_SWW_LEW_2021,0.4197697663314093
NIdahoCereals_SWW_LEW_2022,0.11721718114685635
NIdahoCereals_SWW_LEW_2023,-0.6727806946453371
NIdahoCereals_SWW_MOS_2015,1.0
NIdahoCereals_SWW_MOS_2016,-0.4435462272678597
NIdahoCereals_SWW_MOS_2018,0.3887699888899208
NIdahoCereals_SWW_MOS_2019,0.21457720652072032
NIdahoCereals_SWW_MOS_2020,0.3887699888899208
NIdahoCereals_SWW_MOS_2023,-0.6423480789854928
NIdahoCereals_SWW_TEN_2015,1.0
NIdahoCereals_SWW_TEN_2016,-0.46774866023255407
NIdahoCereals_SWW_TEN_2017,-0.23996229090201346
NIdahoCereals_SWW_TEN_2018,0.3924376142973373
NIdahoCereals_SWW_TEN_2019,0.18187292770612715
NIdahoCereals_SWW_TEN_2020,0.44596559171947436
NIdahoCereals_SWW_TEN_2021,0.3821956947709047
NIdahoCereals_SWW_TEN_2022,0.11454370878412116
NIdahoCereals_SWW_TEN_2023,-0.6393692989574973
NIdahoCereals_WWCL_BON_2020,-1.0
NIdahoCereals_WWCL_BON_2023,-1.0
NIdahoCereals_WWCL_CRA_2020,-1.0
NIdahoCereals_WWCL_CRA_2021,-1.0
NIdahoCereals_WWCL_CRA_2022,-1.0
NIdahoCereals_WWCL_CRA_2023,-1.0
NIdahoCereals_WWCL_GEN_2020,-1.0
NIdahoCereals_WWCL_GEN_2021,-1.0
NIdahoCereals_WWCL_GEN_2022,-1.0
NIdahoCereals_WWCL_GEN_2023,-1.0
NIdahoCereals_WWCL_LEW_2020,-1.0
NIdahoCereals_WWCL_LEW_2021,-1.0
NIdahoCereals_WWCL_LEW_2022,-1.0
NIdahoCereals_WWCL_LEW_2023,-1.0
NIdahoCereals_WWCL_MOS_2020,-1.0
NIdahoCereals_WWCL_MOS_2023,-1.0
NIdahoCereals_WWCL_TEN_2020,-1.0
NIdahoCereals_WWCL_TEN_2021,-1.0
NIdahoCereals_WWCL_TEN_2022,-1.0
NIdahoCereals_WWCL_TEN_2023,-1.0
NSGC-LowN-Dry_2013_Aberdeen,
NSGC-NormN-Dry_2013_Aberdeen,
NSGC-NormN-Irr_2013_Aberdeen,
NUse-EffVal_2014_Mead,0.9091433772676494
Nuse-EffVal_2015_Mead,0.916781322404098
OHRWW_2023_MAD,0.3317427560316397
OHRWW_2023_SPO,0.02836757188797649
ORG_Dan_19,0.8027596055663682
ORG_Urb_19,0.8463021191492095
OVT_Blv_23,-0.9999999999999998
OVT_Elk_23,-0.9999999999999999
OVT_Ham_23,-0.881697754100352
OVT_Per_23,-0.6790873003916498
OVT_Stp_23,-0.9999999999999998
OVT_Urb_23,-0.6790873003916499
OWW_2020_DANIL,0.1767736109158666
OWW_2020_MAD,0.19849299294590977
OWW_2021_DANIL,0.7111158279447558
OWW_2021_MAD,-0.20466587105416129
OWW_2021_SPO,-0.4946837566922224
OWW_2022_MAD,-0.05849606075702982
OWW_2022_SPO,0.08513240682675485
OregonCereals_H_W_COND_2020_NF,
OregonCereals_H_W_COND_2021,
OregonCereals_H_W_COND_2022,
OregonCereals_H_W_HER_2020_NF,
OregonCereals_H_W_HER_2021,
OregonCereals_H_W_HER_2022,
OregonCereals_H_W_KAS_2020_NF,
OregonCereals_H_W_KAS_2021,
OregonCereals_H_W_KAS_2022,
OregonCereals_H_W_LAG_2020,
OregonCereals_H_W_LAG_2021,
OregonCereals_H_W_LAG_2022,
OregonCereals_H_W_LEX_2020_NF,
OregonCereals_H_W_LEX_2022,
OregonCereals_H_W_MOR_2020_NF,
OregonCereals_H_W_MOR_2021,
OregonCereals_H_W_ONT_2020_NF,
OregonCereals_H_W_ONT_2021,
OregonCereals_H_W_ONT_2022,
OregonCereals_H_W_PEN_2020_NF,
OregonCereals_H_W_PEN_2021,
OregonCereals_H_W_PEN_2022,
OregonCereals_H_W_POM_2020,
OregonCereals_H_W_POM_2021,
OregonCereals_SWW_COND_2019,0.12303202742517624
OregonCereals_SWW_COND_2020_NF,-0.07904259122306075
OregonCereals_SWW_COND_2021,0.02335365354651669
OregonCereals_SWW_COND_2022,0.0774747205684397
OregonCereals_SWW_COND_2023,0.6185154831011652
OregonCereals_SWW_DUF_2019,0.12303202742517624
OregonCereals_SWW_DUF_2020,-0.03146047174794959
OregonCereals_SWW_DUF_2021,0.02335365354651669
OregonCereals_SWW_DUF_2022,0.0774747205684397
OregonCereals_SWW_DUF_2023,0.6185154831011652
OregonCereals_SWW_HER_2017,0.3924376142973373
OregonCereals_SWW_HER_2019,0.11343997076103461
OregonCereals_SWW_HER_2020_NF,-0.030904115057398235
OregonCereals_SWW_HER_2021,0.10091452352960903
OregonCereals_SWW_HER_2022,0.023353653546516702
OregonCereals_SWW_HER_2023,0.6185154831011652
OregonCereals_SWW_KAS_2017,0.3924376142973373
OregonCereals_SWW_KAS_2019,0.07001449177654245
OregonCereals_SWW_KAS_2020_NF,-0.030904115057398235
OregonCereals_SWW_KAS_2021,0.02335365354651669
OregonCereals_SWW_KAS_2022,0.0774747205684397
OregonCereals_SWW_KAS_2023,0.6161966654800123
OregonCereals_SWW_KBR_2020,0.12303202742517624
OregonCereals_SWW_KBR_2021,0.07001449177654245
OregonCereals_SWW_KBR_2023,0.5473864371359694
OregonCereals_SWW_KEN_2019,0.11343997076103461
OregonCereals_SWW_KEN_2020_NF,-0.030904115057398235
OregonCereals_SWW_KEN_2021,0.10089345573684781
OregonCereals_SWW_KEN_2022,0.023353653546516702
OregonCereals_SWW_KEN_2023,0.6185154831011652
OregonCereals_SWW_LAG_2017,0.44596559171947436
OregonCereals_SWW_LAG_2019,0.11454370878412116
OregonCereals_SWW_LAG_2020,-0.03146047174794959
OregonCereals_SWW_LAG_2021,0.10091452352960903
OregonCereals_SWW_LAG_2022,0.0774747205684397
OregonCereals_SWW_LAG_2023,0.6113833332762325
OregonCereals_SWW_LEX_2017,0.3887699888899208
OregonCereals_SWW_LEX_2019,0.11721718114685639
OregonCereals_SWW_LEX_2020_NF,-0.046997797532122784
OregonCereals_SWW_LEX_2021,0.02335365354651669
OregonCereals_SWW_LEX_2022,0.10589267989528373
OregonCereals_SWW_LEX_2023,0.6161966654800123
OregonCereals_SWW_MAD_2017,0.44596559171947436
OregonCereals_SWW_MAD_2019,0.11721718114685639
OregonCereals_SWW_MAD_2020,-0.8211779040705057
OregonCereals_SWW_MAD_2021,0.10589267989528374
OregonCereals_SWW_MAD_2022,0.10091452352960903
OregonCereals_SWW_MAD_2023,0.6161966654800123
OregonCereals_SWW_MOR_2019,0.07001449177654245
OregonCereals_SWW_MOR_2020_NF,-0.030904115057398235
OregonCereals_SWW_MOR_2021,0.02335365354651669
OregonCereals_SWW_MOR_2022,0.10589267989528373
OregonCereals_SWW_MOR_2023,0.6161966654800123
OregonCereals_SWW_NWI_2017,0.3924376142973373
OregonCereals_SWW_NWI_2019,0.12303202742517624
OregonCereals_SWW_NWI_2020,-0.030904115057398235
OregonCereals_SWW_NWI_2021,0.10091452352960903
OregonCereals_SWW_NWI_2022,0.10091452352960903
OregonCereals_SWW_NWI_2023,0.5473864371359694
OregonCereals_SWW_ONT_2019,0.11454370878412116
OregonCereals_SWW_ONT_2020_NF,-0.03146047174794959
OregonCereals_SWW_ONT_2021,0.10589267989528374
OregonCereals_SWW_ONT_2022,0.10589267989528373
OregonCereals_SWW_ONT_2023,0.5872350198277837
OregonCereals_SWW_PEN_2017_no_fungicides,0.44596559171947436
OregonCereals_SWW_PEN_2020_NF,-0.07904259122306075
OregonCereals_SWW_PEN_2021,0.1008934557368478
OregonCereals_SWW_PEN_2022,0.10589267989528373
OregonCereals_SWW_PEN_2023,0.5473864371359694
OregonCereals_SWW_POM_2017,0.4197697663314093
OregonCereals_SWW_POM_2019,0.07001449177654245
OregonCereals_SWW_POM_2020,-0.07904259122306075
OregonCereals_SWW_SVA_2017,0.4197697663314093
OregonCereals_SWW_SVA_2020,-0.07904259122306075
OregonCereals_SWW_SVA_2021,0.0774747205684397
OregonCereals_SWW_SVA_2022,0.023353653546516702
OregonCereals_SWW_SVA_2023,0.5872350198277837
OregonCereals_SWW_TUL_2022,0.12303202742517626
OregonCereals_SWW_TUL_2023,0.6113833332762325
OrgSW_Dan_21,1.0
Org_Dan_21,0.7156077181470104
Org_Dan_23,0.45690692323498483
PYN_2021_Burl,
PYN_2021_Jules,
PYN_2023_Burl,
PYN_2023_Jules,
PYT1_2021_BrookfieldTwp,
PYT1_2021_Deckerville,
PYT1_2021_Frankenmuth,
PYT1_2021_Mason,
PYT2_2021_BrookfieldTwp,
PYT2_2021_Deckerville,
PYT2_2021_Frankenmuth,
PYT2_2021_Mason,
PYT3_2021_BrookfieldTwp,
PYT3_2021_Deckerville,
PYT3_2021_Frankenmuth,
PYT3_2021_Mason,
Prelim_2_SWW_2023_Davenport,0.7680256149393483
Prelim_2_SWW_2023_Lind,0.7350779194933846
Prelim_SWW_2022_Davenport,0.989005889488363
Prelim_SWW_2022_Pullman,-0.6510321957650432
Prelim_SWW_2023_Davenport,0.7588402679603212
