studyName,cv1_accuracy
Prelim_SWW_2023_Lind,0.7649334604300336
Prelim_SWW_2023_Pullman,-0.4971221377960533
PxW_2022_Sidney,1.0
RPN_2023_Alliance,0.8081833237674405
RPN_2023_Sidney,0.853005094188557
SDK-WHEAT-2006-BROOKINGS,0.8760822639293819
SDK-WHEAT-2006-HIGHMORE,0.894203726553297
SDK-WHEAT-2006-MARTIN,0.8545321868535105
SDK-WHEAT-2006-OELRICHS,0.8724572518083977
SDK-WHEAT-2006-STURGIS,0.857441531714099
SDK-WHEAT-2006-WALL,0.857441531714099
SDK-WHEAT-2006-WINNER,0.8760822639293819
SDK-WHEAT-2007-BISON,0.9910731077764265
SDK-WHEAT-2007-BROOKINGS,0.9936141356372005
SDK-WHEAT-2007-DAKOTA_LAKES,0.9936141356372005
SDK-WHEAT-2007-HAYES,0.9910731077764265
SDK-WHEAT-2007-KENNEBEC,0.9917295459410863
SDK-WHEAT-2007-MARTIN,0.9936141356372005
SDK-WHEAT-2007-ONIDA,0.9936141356372005
SDK-WHEAT-2007-PLATTE,0.9917295459410863
SDK-WHEAT-2007-SELBY,0.9917295459410863
SDK-WHEAT-2007-STURGIS,0.9907888065823036
SDK-WHEAT-2007-WALL,0.9942644914244458
SDK-WHEAT-2007-WATERTOWN,0.9942644914244458
SDK-WHEAT-2007-WINNER,0.9907888065823036
SDK-WHEAT-2008-BROOKINGS,0.9910731077764265
SDK-WHEAT-2008-BROOKINGS-IMS,0.9936141356372005
SDK-WHEAT-2008-HAYES,0.9917295459410863
SDK-WHEAT-2008-KENNEBEC,0.9917295459410863
SDK-WHEAT-2008-MARTIN,0.9910731077764265
SDK-WHEAT-2008-ONIDA,0.9936141356372005
SDK-WHEAT-2008-PIERRE,0.9942644914244458
SDK-WHEAT-2008-PLATTE,0.9936141356372005
SDK-WHEAT-2008-SELBY,0.9910731077764265
SDK-WHEAT-2008-SOUTH_SHORE,0.9910731077764265
SDK-WHEAT-2008-STURGIS,0.9917295459410863
SDK-WHEAT-2008-WALL,0.9936141356372005
SDK-WHEAT-2008-WINNER,0.9936141356372005
SDK-WHEAT-2008-WINNER-IMS,0.9936141356372005
SDK-WHEAT-2009-BROOKINGS-CPT,0.9875735712506534
SDK-WHEAT-2009-BROOKINGS-IMS,0.9913181231139925
SDK-WHEAT-2009-HAYES,0.9892991018968907
SDK-WHEAT-2009-KENNEBEC,0.990287915403572
SDK-WHEAT-2009-ONIDA,0.9875735712506534
SDK-WHEAT-2009-PIERRE,0.9881546910649341
SDK-WHEAT-2009-PLATTE,0.9913181231139925
SDK-WHEAT-2009-SELBY,0.9875735712506534
SDK-WHEAT-2009-WALL,0.9892991018968907
SDK-WHEAT-2009-WINNER-CPT,0.9881546910649341
SDK-WHEAT-2009-WINNER-IMS,0.990287915403572
SDK-WHEAT-2010-BERESFORD,0.9913181231139925
SDK-WHEAT-2010-BISON,0.9913181231139925
SDK-WHEAT-2010-BROOKINGS,0.9875735712506534
SDK-WHEAT-2010-BROOKINGS-IMS,0.9875735712506534
SDK-WHEAT-2010-HAYES,0.9881546910649341
SDK-WHEAT-2010-KENNEBEC,0.9892991018968907
SDK-WHEAT-2010-ONIDA,0.9913181231139925
SDK-WHEAT-2010-PIERRE,0.9881546910649341
SDK-WHEAT-2010-PLATTE,0.9913181231139925
SDK-WHEAT-2010-SELBY,0.9913181231139925
SDK-WHEAT-2010-SELBY-IMS,0.9881546910649341
SDK-WHEAT-2010-STURGIS,0.9875735712506534
SDK-WHEAT-2010-WALL,0.9875735712506534
SDK-WHEAT-2014-BERESFORD,0.9490337049722204
SDK-WHEAT-2014-BISON,0.9490296918626117
SDK-WHEAT-2014-BROOKINGS,0.9602307040868026
SDK-WHEAT-2014-BROOKINGS-FUNG,0.9490337049722204
SDK-WHEAT-2014-KENNEBEC,0.9490296918626117
SDK-WHEAT-2014-MARTIN,0.950595188630327
SDK-WHEAT-2014-MCLAUGHLIN,0.9602307040868026
SDK-WHEAT-2014-ONIDA,0.9634977415593614
SDK-WHEAT-2014-PIERRE,0.9490337049722204
SDK-WHEAT-2014-STURGIS,0.9490296918626117
SDK-WHEAT-2014-WALL,0.9490296918626117
SDK-WHEAT-2014-WINNER,0.9490296918626117
SDK-WHEAT-2014-WINNER-FUNG,0.9634977415593614
SDK-WHEAT-2015-BERESFORD,0.937886500381825
SDK-WHEAT-2015-BISON,0.947991039113443
SDK-WHEAT-2015-BROOKINGS,0.937886500381825
SDK-WHEAT-2015-BROOKINGS-FUNG,0.923507439965362
SDK-WHEAT-2015-HAYES,0.937886500381825
SDK-WHEAT-2015-KENNEBEC,0.937886500381825
SDK-WHEAT-2015-MARTIN,0.923507439965362
SDK-WHEAT-2015-MCLAUGHLIN,0.923507439965362
SDK-WHEAT-2015-ONIDA,0.9181465233660949
SDK-WHEAT-2015-SELBY,0.9181465233660949
SDK-WHEAT-2015-STURGIS,0.9181465233660949
SDK-WHEAT-2015-WALL,0.923507439965362
SDK-WHEAT-2015-WINNER,0.947991039113443
SDK-WHEAT-2015-WINNER-FUNG,0.9271034395457131
SDK-WHEAT-2016-BERESFORD,0.9346104388573603
SDK-WHEAT-2016-BISON,0.9289531386876541
SDK-WHEAT-2016-BROOKINGS,0.9244888517443709
SDK-WHEAT-2016-BROOKINGS-FUNG,0.9346104388573603
SDK-WHEAT-2016-DAKOTA_LAKES,0.9417658111755919
SDK-WHEAT-2016-FAITH,0.9267238992807245
SDK-WHEAT-2016-GEDDES,0.9289531386876541
SDK-WHEAT-2016-HAYES,0.9267238992807245
SDK-WHEAT-2016-KENNEBEC,0.9417658111755919
SDK-WHEAT-2016-MARTIN,0.9346104388573603
SDK-WHEAT-2016-ONIDA,0.9244888517443709
SDK-WHEAT-2016-SELBY,0.9267238992807245
SDK-WHEAT-2016-SOUTH_SHORE,0.9417658111755919
SDK-WHEAT-2016-STURGIS,0.9346104388573603
SDK-WHEAT-2016-WALL,0.9267238992807245
SDK-WHEAT-2016-WINNER,0.9244888517443709
SDK-WHEAT-2016-WINNER_INTENSIVE,0.9417658111755919
SDK-WHEAT-2017-BERESFORD,0.9460787704073439
SDK-WHEAT-2017-BISON,0.9460787704073439
SDK-WHEAT-2017-BROOKINGS,0.9426145697369385
SDK-WHEAT-2017-BROOKINGS-FUNG,0.9426145697369385
SDK-WHEAT-2017-FAITH,0.9460787704073439
SDK-WHEAT-2017-GEDDES,0.9383274913983625
SDK-WHEAT-2017-MARTIN,0.9460787704073439
SDK-WHEAT-2017-ONIDA,0.9426145697369385
SDK-WHEAT-2017-PIERRE,0.9460787704073439
SDK-WHEAT-2017-SELBY,0.9460787704073439
SDK-WHEAT-2017-SOUTH_SHORE,0.9377887488463863
SDK-WHEAT-2017-STURGIS,0.9561148837973737
SDK-WHEAT-2017-VIVIAN,0.9561148837973737
SDK-WHEAT-2017-WALL,0.9377887488463863
SDK-WHEAT-2017-WINNER,0.9561148837973737
SDK-WHEAT-2017-WINNER_INTENSIVE,0.9377887488463863
SDK-WHEAT-2018-BISON,0.9731121885758169
SDK-WHEAT-2018-BROOKINGS,0.9593182926075603
SDK-WHEAT-2018-BROOKINGS-INT,0.9641505614501332
SDK-WHEAT-2018-FAITH,0.958016886183789
SDK-WHEAT-2018-GEDDES,0.958016886183789
SDK-WHEAT-2018-HAYES,0.9593182926075603
SDK-WHEAT-2018-MARTIN,0.958016886183789
SDK-WHEAT-2018-MT_VERNON,0.958016886183789
SDK-WHEAT-2018-PIERRE,0.9641505614501332
SDK-WHEAT-2018-SELBY,0.9731121885758169
SDK-WHEAT-2018-SOUTH_SHORE,0.9731121885758169
SDK-WHEAT-2018-STURGIS,0.9593182926075603
SDK-WHEAT-2018-VIVIAN,0.9731121885758169
SDK-WHEAT-2018-WALL,0.958016886183789
SDK-WHEAT-2018-WINNER,0.9731121885758169
SDK-WHEAT-2018-WINNER-INT,0.9641505614501332
SEIdahoCereals_HRW_AB_2006,1.0
SEIdahoCereals_HRW_KIM_2006,1.0
SEIdahoCereals_H_W_AB_2008,0.9750124123727332
SEIdahoCereals_H_W_AB_2009,1.0
SEIdahoCereals_H_W_AB_2010,0.9797832251830327
SEIdahoCereals_H_W_AB_2011,0.9792959699165947
SEIdahoCereals_H_W_AB_2012,0.9999999999999998
SEIdahoCereals_H_W_AB_2013,0.9999999999999998
SEIdahoCereals_H_W_AB_2014,0.9999999999999998
SEIdahoCereals_H_W_AB_2015,0.9968344045798865
SEIdahoCereals_H_W_AB_2016,0.6852481299497584
SEIdahoCereals_H_W_AB_2017,0.9886317012392373
SEIdahoCereals_H_W_AB_2018,0.9889127747618932
SEIdahoCereals_H_W_AB_2019,0.1721859901042691
SEIdahoCereals_H_W_AB_2020,0.8859585947183909
SEIdahoCereals_H_W_AB_2021,0.9346621270424137
SEIdahoCereals_H_W_AB_2022,0.9346621270424137
SEIdahoCereals_H_W_AB_2023,0.9346621270424137
SEIdahoCereals_H_W_KIM_2008,0.9805258841487443
SEIdahoCereals_H_W_KIM_2009,1.0
SEIdahoCereals_H_W_KIM_2010,0.9797832251830331
SEIdahoCereals_H_W_KIM_2011,0.9797832251830327
SEIdahoCereals_H_W_KIM_2012,1.0
SEIdahoCereals_H_W_KIM_2013,0.9999999999999998
SEIdahoCereals_H_W_KIM_2014,1.0
SEIdahoCereals_H_W_KIM_2015,0.9943977985533192
SEIdahoCereals_H_W_KIM_2016,0.6625913430623618
SEIdahoCereals_H_W_KIM_2017,0.9889127747618932
SEIdahoCereals_H_W_KIM_2018,0.9889127747618932
SEIdahoCereals_H_W_KIM_2019,0.1721859901042691
SEIdahoCereals_H_W_KIM_2020,0.8727659120556158
SEIdahoCereals_H_W_KIM_2021,0.9346621270424137
SEIdahoCereals_H_W_KIM_2022,0.885958594718391
SEIdahoCereals_H_W_KIM_2023,0.8727659120556158
SEIdahoCereals_H_W_PRE_2009,1.0
SEIdahoCereals_H_W_REX_2018,0.9887878015014466
SEIdahoCereals_H_W_RI_2006,1.0
SEIdahoCereals_H_W_RI_2008,0.9792959699165947
SEIdahoCereals_H_W_RI_2009,1.0
SEIdahoCereals_H_W_RI_2010,0.9855215969535788
SEIdahoCereals_H_W_RI_2011,0.9750124123727331
SEIdahoCereals_H_W_RI_2012,0.7811898568865355
SEIdahoCereals_H_W_RI_2013,0.7486766233217091
SEIdahoCereals_H_W_RI_2014,0.7907015037403002
SEIdahoCereals_H_W_RI_2015,0.3377069188963517
SEIdahoCereals_H_W_RI_2016,0.403252530135544
SEIdahoCereals_H_W_RI_2017,0.3596472443066579
SEIdahoCereals_H_W_RI_2018,0.380994379113843
SEIdahoCereals_H_W_RI_2019,0.18314021402285938
SEIdahoCereals_H_W_RI_2020_dryland,0.9346621270424137
SEIdahoCereals_H_W_RI_2020_irrigated,0.8859585947183909
SEIdahoCereals_H_W_RI_2021_dryland,0.8727659120556156
SEIdahoCereals_H_W_RI_2021_irrigated,0.8859585947183909
SEIdahoCereals_H_W_RI_2022_irrigated,0.8727659120556158
SEIdahoCereals_H_W_RI_2023_dryland,0.9860196242386718
SEIdahoCereals_H_W_RI_2023_irrigated,0.8727659120556158
SEIdahoCereals_H_W_RK_2010,0.9750124123727332
SEIdahoCereals_H_W_RK_2011,0.9855215969535788
SEIdahoCereals_H_W_RK_2012,0.7433525318484216
SEIdahoCereals_H_W_RK_2013,0.7854472913642438
SEIdahoCereals_H_W_RK_2014,0.7907015037403002
SEIdahoCereals_H_W_RK_2015,0.3010955695375261
SEIdahoCereals_H_W_RK_2016,0.3494484829228028
SEIdahoCereals_H_W_RK_2017,0.380994379113843
SEIdahoCereals_H_W_RK_2018,0.399145622831364
SEIdahoCereals_H_W_RK_2020,0.9556949660645968
SEIdahoCereals_H_W_RK_2021,0.8727659120556158
SEIdahoCereals_H_W_RK_2022,0.9790986335377074
SEIdahoCereals_H_W_RT_2006,1.0
SEIdahoCereals_H_W_RT_2008,0.9805258841487443
SEIdahoCereals_H_W_RT_2009,1.0
SEIdahoCereals_H_W_RT_2010,0.9855215969535788
SEIdahoCereals_H_W_RT_2011,0.9797832251830328
SEIdahoCereals_H_W_RT_2012,1.0
SEIdahoCereals_H_W_RT_2013,0.9999999999999998
SEIdahoCereals_H_W_RT_2015,0.9968344045798866
SEIdahoCereals_H_W_RT_2016,0.6625913430623619
SEIdahoCereals_H_W_RT_2017,0.9886317012392373
SEIdahoCereals_H_W_RT_2018,0.9890792285605836
SEIdahoCereals_H_W_RT_2019,0.1824424285285878
SEIdahoCereals_H_W_RT_2020,0.9790986335377074
SEIdahoCereals_H_W_RT_2021,0.9556949660645968
SEIdahoCereals_H_W_RT_2022,0.9346621270424137
SEIdahoCereals_H_W_SOS_2015,0.31679558480163045
SEIdahoCereals_H_W_SOS_2016,0.6625913430623619
SEIdahoCereals_H_W_SOS_2017,0.34474887404126175
SEIdahoCereals_H_W_SOS_2018,0.3474562450835113
SEIdahoCereals_H_W_SOS_2019,0.18314021402285938
SEIdahoCereals_H_W_SOS_2020,0.9790986335377074
SEIdahoCereals_H_W_SOS_2022,0.9346621270424137
SEIdahoCereals_H_W_SOS_2023,0.9848520849812167
SEIdahoCereals_SWW_AB_2015,1.0
SEIdahoCereals_SWW_AB_2016,-0.33377640170715966
SEIdahoCereals_SWW_AB_2017,-0.366920288809548
SEIdahoCereals_SWW_AB_2018,0.9600340660690085
SEIdahoCereals_SWW_AB_2019,-0.46774866023255407
SEIdahoCereals_SWW_AB_2020,-0.5577843117928182
SEIdahoCereals_SWW_AB_2021,-0.8106414422632992
SEIdahoCereals_SWW_AB_2022,-0.7265610934199482
SEIdahoCereals_SWW_AB_2023,-0.8747339681920298
SEIdahoCereals_SWW_KIM_2015,1.0
SEIdahoCereals_SWW_KIM_2016,-0.4435462272678597
SEIdahoCereals_SWW_KIM_2017,-0.46774866023255407
SEIdahoCereals_SWW_KIM_2018,0.4717228976912934
SEIdahoCereals_SWW_KIM_2019,-0.4677486602325542
SEIdahoCereals_SWW_KIM_2020,-0.5037813011086932
SEIdahoCereals_SWW_KIM_2021,-0.810641442263299
SEIdahoCereals_SWW_KIM_2022,-0.7507765379889455
SEIdahoCereals_SWW_KIM_2023,-0.7885463539875871
SEIdahoCereals_SWW_REX_2018,0.4717228976912934
SEIdahoCereals_SWW_RI_2015,1.0
SEIdahoCereals_SWW_RI_2016,-0.46774866023255407
SEIdahoCereals_SWW_RI_2017,-0.23996229090201346
SEIdahoCereals_SWW_RI_2018,0.9497776230956583
SEIdahoCereals_SWW_RI_2019,0.9599725875262887
SEIdahoCereals_SWW_RI_2020_dryland,0.9342050645130814
SEIdahoCereals_SWW_RI_2020_irrigated,-0.38657400869877856
SEIdahoCereals_SWW_RI_2021_dryland,0.9593242160735798
SEIdahoCereals_SWW_RI_2021_irrigated,-0.798415887963158
SEIdahoCereals_SWW_RI_2022_irrigated,-0.9993999236088194
SEIdahoCereals_SWW_RI_2023_dryland,0.9377958990938834
SEIdahoCereals_SWW_RI_2023_irrigated,-0.7265610934199482
SEIdahoCereals_SWW_RK_2017,
SEIdahoCereals_SWW_RK_2018,0.9599725875262889
SEIdahoCereals_SWW_RK_2020,0.9332701659176619
SEIdahoCereals_SWW_RK_2021,0.9652586152835744
SEIdahoCereals_SWW_RK_2022,0.9366470382905426
SEIdahoCereals_SWW_RT_2015,1.0
SEIdahoCereals_SWW_RT_2016,-0.46774866023255424
SEIdahoCereals_SWW_RT_2017,-0.46774866023255407
SEIdahoCereals_SWW_RT_2018,0.5142680574357357
SEIdahoCereals_SWW_RT_2019,-0.33377640170715966
SEIdahoCereals_SWW_RT_2020,-0.5037813011086932
SEIdahoCereals_SWW_RT_2021,-0.8382003110652956
SEIdahoCereals_SWW_RT_2022,-0.9993999236088194
SEIdahoCereals_SWW_SOS_2015,
SEIdahoCereals_SWW_SOS_2016,-1.0
SEIdahoCereals_SWW_SOS_2017,1.0
SEIdahoCereals_SWW_SOS_2018,0.9577158952879717
SEIdahoCereals_SWW_SOS_2019,0.9611359309392227
SEIdahoCereals_SWW_SOS_2020,0.9245260905178008
SEIdahoCereals_SWW_SOS_2022,0.9342788920612018
SEIdahoCereals_SWW_SOS_2023,0.9414551649020616
SEIdahoCereals_WW_IF_2014,
SEIdahoCereals_WW_SOS_2011,
SEIdahoCereals_WW_SOS_2012,0.7854472913642437
SEIdahoCereals_WW_SOS_2013,0.7854472913642438
SEIdahoCereals_WW_SOS_2014,0.9999999999999998
SI_Urb_23,0.5212972003128943
SP_2_SWW_2023_Lind,0.947137227820115
SP_SWW_2023_Lind,0.9480939617208546
SP_SWW_2023_Pullman,0.34645951122825014
SRWObs_2022_BLAVA,
SRWObs_2022_WARVA,
SRWObs_2023_URBIL,0.34392788517531175
SWIdahoCereals_HRW_PAR_2021,0.9999999999999998
SWIdahoCereals_SWW_PAR_2017,0.3821956947709046
SWIdahoCereals_SWW_PAR_2018,1.0
SWIdahoCereals_SWW_PAR_2019,1.0
SWIdahoCereals_SWW_PAR_2020,-0.38657400869877856
SWIdahoCereals_SWW_PAR_2021,-0.8747339681920298
SWIdahoCereals_SWW_PAR_2022,-1.0
SWIdahoCereals_SWW_PAR_2023,-1.0
SWIdahoCereals_SWW_WEI_2018,0.07001449177654245
StateWheat_2022_BLAVA,0.9753158861529687
StateWheat_2022_WARVA,0.9726875383860542
StateWheat_2023_BLAVA,0.9603151912370352
StateWheat_2023_WARVA,0.9568136537257774
TCAP_2023_COLKS,-0.21207864542421015
TCAP_2023_HAYKS,-0.20041106904819142
TCAP_2023_HUTKS,-0.1929422645269352
TCAP_2023_MANKS,-0.2235786507178936
TP_2019_Frankenmuth,0.9852926721612696
TP_2019_Mason,0.9852926721612696
TP_2020_Frankenmuth,0.9851844474355107
TP_2020_Mason,0.9828767355130918
TP_2021_Frankenmuth,0.9436910457726588
TP_2021_Mason,0.9424478502536147
TXE_2022_Bushland-Irrigated,-1.0
TXE_2022_McGregor,-1.0
TXE_2023_Bushland-Irrigated,-1.0
TXE_2023_McGregor,-1.0
UMN-WHEAT-2013-CROOKSTON,0.9679037698249774
UMN-WHEAT-2013-LECENTER,0.9750468950808227
UMN-WHEAT-2013-ROSEAU,0.9778440172936231
UMN-WHEAT-2015-CROOKSTON,0.9842038232188314
UMN-WHEAT-2015-KIMBALL,0.9842038232188314
UMN-WHEAT-2015-LAMBERTON,0.9822201975616373
UMN-WHEAT-2015-LECENTER,0.9883947554709294
UMN-WHEAT-2015-STPAUL,0.9836658106837349
UMN-WHEAT-2016-CROOKSTON,0.9842038232188314
UMN-WHEAT-2016-KIMBALL,0.9836658106837349
UMN-WHEAT-2016-LAMBERTON,0.9883947554709294
UMN-WHEAT-2016-LECENTER,0.9842038232188314
UMN-WHEAT-2016-ROSEAU,0.9842038232188314
UMN-WHEAT-2016-STPAUL,0.9836658106837349
UMN-WHEAT-2017-CROOKSTON,0.44884630763986366
UMN-WHEAT-2017-LAMBERTON,0.4626796170225512
UMN-WHEAT-2017-LECENTER,0.49916410888666224
UMN-WHEAT-2017-STPAUL,0.4626796170225512
UMN-WHEAT-2018-KIMBALL,0.4928524030248759
UMN-WHEAT-2018-LECENTER,0.46121875496417836
UMN-WHEAT-2018-STPAUL,0.5034551601253501
UMN-WHEAT-2019-KIMBALL,0.5745453401361936
UMN-WHEAT-2019-LAMBERTON,0.558517386751449
UMN-WHEAT-2019-LECENTER,0.5993782032699562
UMN-WHEAT-2019-ROSEAU,0.558517386751449
UMN-WHEAT-2020-BECKER,0.968739097339463
UMN-WHEAT-2020-LAMBERTON,0.970239127019345
UMN-WHEAT-2020-STPAUL,0.9728230359615289
UniformHRW_2022_BLAVA,0.8987050291763502
UniformHRW_2022_WARVA,0.8981940659138832
UniformHRW_2023_BLAVA,0.8692328267672338
UniformHRW_2023_WARVA,0.858001616104877
UniformScab_2022_WARVA,-0.7802867331794386
WMSF_2021_Custar,0.951091655266513
WMSF_2021_Wooster,0.951091655266513
WWashingtonGrains_H_S_MTV_2020,
WWashingtonGrains_H_S_MTV_2022_organic,
WWashingtonGrains_SWW_MTV_2014_NF,
WWashingtonGrains_SWW_MTV_2016_NF,-0.33377640170715966
WWashingtonGrains_SWW_MTV_2017_NF,0.41976976633140933
WWashingtonGrains_SWW_MTV_2018,0.3887699888899208
WWashingtonGrains_SWW_MTV_2019,-0.5577843117928182
WheatPrelim_2023_BLAVA,0.8688048879228002
WheatPrelim_2023_WARVA,0.8974410770149178
YR1_2016_Wooster,1.0
YR1_2017_Wooster,
YR1_2018_Wooster,
YR2-1_2021_Custar,1.0
YR2-1_2021_Wooster,0.9999999999999999
YR2-2_2021_Fremont,0.9136144364012643
YR2-2_2021_Wooster,0.9136144364012643
YR2-3_2021_Custar,0.6408267913869893
YR2-3_2021_Fremont,0.649158201184385
YR2_2015_NWBranch,
YR2_2015_VCBranch,
YR2_2015_Wooster,
YR2_2016_NWBranch,
YR2_2016_VCBranch,
YR2_2016_Wooster,
YR2_2017_NWBranch,0.9999999999999999
YR2_2017_VCBranch,0.9999999999999999
YR2_2017_Wooster,0.9999999999999999
YR2_2018_NWBranch,
YR2_2018_VCBranch,
YR2_2018_Wooster,
YR3_2018_NWBranch,0.9999999999999999
YR3_2018_VCBranch,0.9999999999999999
YR3_2018_Wooster,0.9999999999999999
YR3_2021_Custar,0.7299996419844201
YR3_2021_Fremont,0.4150745262417993
YR3_2021_Wooster,0.7761890482633587
YR4_2017_NWBranch,-0.9999999999999999
YR4_2017_VCBranch,-1.0
YR4_2017_Wooster,-1.0
YR4_2018_NWBranch,-1.0
YR4_2018_VCBranch,-0.9999999999999999
YR4_2018_Wooster,-0.9999999999999999
YR4_2021_Custar,0.9999999999999999
YR4_2021_Fremont,0.9999999999999999
YR4_2021_Wooster,1.0
YT_Addie_23,-0.09308573831439496
YT_Blk_23,0.7034286664764828
YT_Blv_22,0.9133537670927115
YT_Blv_23,0.42205505426447415
YT_Neo_22,0.3107894551729676
YT_Neo_23,-0.09188447328291698
YT_Stj_22,0.9191509055408841
YT_Stp_22,0.9191509055408842
YT_Stp_23,-0.09308573831439497
YT_Urb_22,-0.16228829587554253
YT_Urb_23,0.25908361524946605
YT_War_23,0.7461465949118813
